date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-16,Georgia Jones,316,316,0,142,312,0,0,1,1,6.7438621880024465,1
2025-08-16,Jillian Janson,317,317,0,114,317,0,0,1,1,6.644861888471024,1
2025-08-16,Anna De Ville,318,318,0,235,332,0,0,1,1,6.556363837720531,1
2025-08-16,Lily Love,319,319,0,3,248,0,0,0,0,6.505166917041272,1
2025-08-16,Mya Lorenn,320,320,0,6,271,0,0,0,0,6.183817614054335,1
2025-08-16,Merida Sat,321,321,0,138,358,0,0,1,1,6.090992711402048,1
2025-08-16,Chloe Temple,322,322,0,118,362,0,0,1,1,6.014233480727276,1
2025-08-16,Lindsay Lee,323,323,0,136,367,0,0,1,1,5.962019186077872,1
2025-08-16,Nika A,324,324,0,130,367,0,0,1,1,5.955916663701956,1
2025-08-16,Catherine Knight,325,325,0,101,367,0,0,1,1,5.926421138885032,1
2025-08-16,Valkiria Lapiedra,326,326,0,101,367,0,0,1,1,5.926421138885032,1
2025-08-16,Juilie Robbie,327,327,0,101,367,0,0,1,1,5.926421138885032,1
2025-08-16,Kallie Taylor,328,328,0,78,367,0,0,1,1,5.903028136444023,1
2025-08-16,Renata Foxx,329,329,0,33,367,0,0,1,1,5.857259218624658,1
2025-08-16,Riley Jacobs,330,330,0,7,367,0,0,1,1,5.830814954995692,1
2025-08-16,Madison Moores,331,331,0,4,298,0,0,0,0,5.8009653863324155,1
2025-08-16,cristina plaza aa,332,332,0,25,317,0,0,0,0,5.554341139894946,1
2025-08-16,Cindy Shine,333,333,0,37,408,0,0,1,1,5.28304830030263,1
2025-08-16,Eva Cela,334,334,0,9,358,0,0,0,0,4.959788480319867,1
2025-08-16,Alana Cruise,335,335,0,2,367,0,0,0,0,4.825729519682429,1
2025-08-16,Lauren Phillips,336,336,0,160,709,0,0,0,0,0.1627339300244101,1
