date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-16,Georgia Jones,316,316,0,142,312,0,0,1,1,6.735975658671311,1
2025-08-16,Jillian Janson,317,317,0,114,317,0,0,1,1,6.637074685705772,1
2025-08-16,Anna De Ville,318,318,0,235,332,0,0,1,1,6.548874614652929,1
2025-08-16,Lily Love,319,319,0,3,247,0,0,0,0,6.510093514709085,1
2025-08-16,Mya Lorenn,320,320,0,6,270,0,0,0,0,6.189201113925211,1
2025-08-16,Merida Sat,321,321,0,138,358,0,0,1,1,6.08401998647704,1
2025-08-16,Chloe Temple,322,322,0,118,362,0,0,1,1,6.007340217054974,1
2025-08-16,Lindsay Lee,323,323,0,136,367,0,0,1,1,5.955225248971453,1
2025-08-16,Nika A,324,324,0,130,367,0,0,1,1,5.949122726595537,1
2025-08-16,Catherine Knight,325,325,0,101,367,0,0,1,1,5.919627201778613,1
2025-08-16,Valkiria Lapiedra,326,326,0,101,367,0,0,1,1,5.919627201778613,1
2025-08-16,Juilie Robbie,327,327,0,101,367,0,0,1,1,5.919627201778613,1
2025-08-16,Kallie Taylor,328,328,0,78,367,0,0,1,1,5.896234199337604,1
2025-08-16,Renata Foxx,329,329,0,33,367,0,0,1,1,5.850465281518239,1
2025-08-16,Riley Jacobs,330,330,0,7,367,0,0,1,1,5.824021017889272,1
2025-08-16,Madison Moores,331,331,0,4,298,0,0,0,0,5.792800742616807,1
2025-08-16,cristina plaza aa,332,332,0,25,317,0,0,0,0,5.546553937129694,1
2025-08-16,Cindy Shine,333,333,0,37,408,0,0,1,1,5.277068841036455,1
2025-08-16,Eva Cela,334,334,0,9,358,0,0,0,0,4.952815755394859,1
2025-08-16,Alana Cruise,335,335,0,2,367,0,0,0,0,4.818935582576009,1
2025-08-16,Lauren Phillips,336,336,0,160,709,0,0,0,0,0.1627339300244101,1
